"","Fishing_ISO3","Year","Total_fished","disp_fished","unequal_fish","unequal_fish_hs","unequal_fishing_in_waters","unequal_fish_eez","prop_disp","prop_unequal_disp"
"1","ABW",1976,649.9963,NA,NA,NA,NA,NA,NA,NA
"2","ABW",1977,699.9955,NA,NA,NA,NA,NA,NA,NA
"3","ABW",1978,769.996,NA,NA,NA,NA,NA,NA,NA
"4","ABW",1979,769.9958,NA,NA,NA,NA,NA,NA,NA
"5","ABW",1980,769.9961,NA,NA,NA,NA,NA,NA,NA
"6","ABW",1981,769.9964,NA,NA,NA,NA,NA,NA,NA
"7","ABW",1982,769.9963,NA,NA,NA,NA,NA,NA,NA
"8","ABW",1983,769.996,NA,NA,NA,NA,NA,NA,NA
"9","ABW",1984,769.9963,NA,NA,NA,NA,NA,NA,NA
"10","ABW",1985,769.996,NA,NA,NA,NA,NA,NA,NA
"11","ABW",1986,699.9964,NA,NA,NA,NA,NA,NA,NA
"12","ABW",1987,619.9968,NA,NA,NA,NA,NA,NA,NA
"13","ABW",1988,549.9969,NA,NA,NA,NA,NA,NA,NA
"14","ABW",1989,479.9977,NA,NA,NA,NA,NA,NA,NA
"15","ABW",1990,419.9976,NA,NA,NA,NA,NA,NA,NA
"16","ABW",1991,349.9978,NA,NA,NA,NA,NA,NA,NA
"17","ABW",1992,299.9979,NA,NA,NA,NA,NA,NA,NA
"18","ABW",1993,259.9992,NA,NA,NA,NA,NA,NA,NA
"19","ABW",1994,259.9995,NA,NA,NA,NA,NA,NA,NA
"20","ABW",1995,140,NA,NA,NA,NA,NA,NA,NA
"21","ABW",1996,159.9997,NA,NA,NA,NA,NA,NA,NA
"22","ABW",1997,204.9999,NA,NA,NA,NA,NA,NA,NA
"23","ABW",1998,182.0002,NA,NA,NA,NA,NA,NA,NA
"24","ABW",1999,174.9999,NA,NA,NA,NA,NA,NA,NA
"25","ABW",2000,163.0002,NA,NA,NA,NA,NA,NA,NA
"26","ABW",2001,163.0002,NA,NA,NA,NA,NA,NA,NA
"27","ABW",2002,163,NA,NA,NA,NA,NA,NA,NA
"28","ABW",2003,160,NA,NA,NA,NA,NA,NA,NA
"29","ABW",2004,162.0001,NA,NA,NA,NA,NA,NA,NA
"30","ABW",2005,162.0002,NA,NA,NA,NA,NA,NA,NA
"31","ABW",2006,144.9999,NA,NA,NA,NA,NA,NA,NA
"32","ABW",2007,158.9994,NA,NA,NA,NA,NA,NA,NA
"33","ABW",2008,151,NA,NA,NA,NA,NA,NA,NA
"34","ABW",2009,162.9997,NA,NA,NA,NA,NA,NA,NA
"35","ABW",2010,153.0002,NA,NA,NA,NA,NA,NA,NA
"36","ABW",2011,166.0003,NA,NA,NA,NA,NA,NA,NA
"37","ABW",2012,138.0003,NA,NA,NA,NA,NA,NA,NA
"38","ABW",2013,142.0009,NA,NA,NA,NA,NA,NA,NA
"39","ABW",2014,142.0008,NA,NA,NA,NA,NA,NA,NA
"40","ABW",2015,142.0002,NA,NA,NA,NA,NA,NA,NA
"41","AGO",1976,17454.9405031,798.6619831,798.6619831,798.6619831,326361.408035266,0,0.0457556405281449,1
"42","AGO",1977,33665.009902,6238.350972,6238.350972,6238.350972,1178944.47167518,0,0.185306672719243,1
"43","AGO",1978,20534.8626983,537.2317883,537.2317883,537.2317883,1253211.29419035,0,0.0261619371988533,1
"44","AGO",1979,16934.4023964,311.9005064,311.9005064,311.9005064,1118756.74757889,0,0.0184181584386057,1
"45","AGO",1980,15234.005797221,129.147157221,129.147157221,124.6381028,1022929.23377356,4.50905442099999,0.00847755731093125,1
"46","AGO",1981,13708.604196104,70.447796104,70.447796104,65.93874146,955234.66168222,4.509054644,0.00513894741552326,1
"47","AGO",1982,16042.405502204,84.516412204,84.516412204,82.84806141,1070191.51169692,1.66835079400001,0.00526831292179896,1
"48","AGO",1983,17216.20200226,41.05012226,41.05012226,41.05012226,979263.11466514,0,0.00238438897583865,1
"49","AGO",1984,19771.2011956,111.8392556,111.8392556,111.8392556,1104248.9301414,0,0.00565667480157399,1
"50","AGO",1985,20758.19430218,123.60131218,123.60131218,82.2159577,1091652.01413766,41.38535448,0.00595433833890935,1
"51","AGO",1986,22306.00009849,151.74466849,151.74466849,85.29163718,1089063.82709785,66.45303131,0.0068028632574189,1
"52","AGO",1987,10216.20300012,213.28487012,213.28487012,129.0518267,1295568.26154117,84.23304342,0.0208771174689358,1
"53","AGO",1988,20342.3998014,403.4070914,403.4070914,297.780902,1334622.19768101,105.6261894,0.0198308506045701,1
"54","AGO",1989,31729.2051044,350.6081744,350.6081744,243.9808913,965864.25184734,106.6272831,0.0110500144345368,1
"55","AGO",1990,8319.402899571,125.428580571,125.428580571,125.1742174,542403.582868508,0.254363170999994,0.0150766325522554,1
"56","AGO",1991,5345.39549976,92.46800576,92.46800576,92.46800576,435341.450102688,0,0.0172986275317049,1
"57","AGO",1992,7867.599699949,3.973421949,3.973421949,3.973421949,612862.258677278,0,0.00050503611019073,1
"58","AGO",1993,4757.40120002,45.23111202,45.23111202,45.23111202,488772.971475529,0,0.00950752524714751,1
"59","AGO",1994,6007.20080029,23.59476529,23.59476529,23.59476529,382731.760166612,0,0.00392774706130365,1
"60","AGO",1995,9744.198499626,8.146113626,8.146113626,8.146113626,393724.205753206,0,0.000835996272686015,1
"61","AGO",1996,10986.19940452,35.30969452,35.30969452,35.30969452,310962.553037918,0,0.00321400451783833,1
"62","AGO",1997,21170.99860056,28.97084056,28.97084056,28.97084056,280162.903322009,0,0.00136842107009698,1
"63","AGO",1998,17720.002,NA,NA,NA,338296.992697759,NA,NA,NA
"64","AGO",1999,29558.999897434,0.647097434,0.647097434,0.647097434,398909.04206211,0,2.18917228676662e-05,1
"65","AGO",2000,23627.00220141,57.70447141,57.70447141,57.70447141,479059.35285319,0,0.00244231032435238,1
"66","AGO",2001,20022.3967973,760.8806673,760.8806673,760.8806673,539744.163676459,0,0.038001477795236,1
"67","AGO",2002,19625.1931022,237.5513422,237.5513422,237.5513422,515653.734901754,0,0.0121044078885201,1
"68","AGO",2003,34959.0525006,814.2867306,814.2867306,814.2867306,519555.877504186,0,0.0232925858212554,1
"69","AGO",2004,30458.9919964,264.6896064,264.6896064,264.6896064,588434.708878503,0,0.00869003171317305,1
"70","AGO",2005,20468.3903046,140.1917046,140.1917046,140.1917046,703675.59565584,0,0.00684918073740727,1
"71","AGO",2006,33555.0644006,799.1792606,799.1792606,799.1792606,551260.88267032,0,0.0238169490917654,1
"72","AGO",2007,36982.9991994,822.5177394,822.5177394,822.5177394,749704.305852176,0,0.0222404282293402,1
"73","AGO",2008,24197.0011952,144.6805052,144.6805052,144.6805052,714208.559677522,0,0.00597927420976036,1
"74","AGO",2009,25046.737504,2528.344104,2528.344104,2528.344104,575353.16129496,0,0.100945047377776,1
"75","AGO",2010,25029.998298,2525.460198,2525.460198,2525.460198,649075.46345521,0,0.100897337983511,1
"76","AGO",2011,20184.8275017,753.1480017,753.1480017,753.1480017,610505.92693374,0,0.0373125805329061,1
"77","AGO",2012,21738.775203,1117.389543,1117.389543,1117.389543,820704.866717856,0,0.0514007589004277,1
"78","AGO",2013,23106.003403,1721.667163,1721.667163,1721.667163,628491.83413168,0,0.0745116813570825,1
"79","AGO",2014,20734.4998988,716.8854988,716.8854988,716.8854988,838072.857170861,0,0.0345745256600806,1
"80","AGO",2015,44424.984197,1726.769317,1726.769317,1726.769317,863484.978841921,0,0.0388693287845133,1
"81","AIA",1976,195.9998,NA,NA,NA,602.677934157,NA,NA,NA
"82","AIA",1977,246.0001,NA,NA,NA,NA,NA,NA,NA
"83","AIA",1978,246.0001,NA,NA,NA,NA,NA,NA,NA
"84","AIA",1979,245.9999,NA,NA,NA,NA,NA,NA,NA
"85","AIA",1980,323.0004,NA,NA,NA,NA,NA,NA,NA
"86","AIA",1981,323.0007,NA,NA,NA,NA,NA,NA,NA
"87","AIA",1982,323.0004,NA,NA,NA,NA,NA,NA,NA
"88","AIA",1983,353.0004,NA,NA,NA,NA,NA,NA,NA
"89","AIA",1984,373.0003,NA,NA,NA,NA,NA,NA,NA
"90","AIA",1985,373.0003,NA,NA,NA,NA,NA,NA,NA
"91","AIA",1986,537.0005,NA,NA,NA,NA,NA,NA,NA
"92","AIA",1987,500.0002,NA,NA,NA,NA,NA,NA,NA
"93","AIA",1988,470.0003,NA,NA,NA,NA,NA,NA,NA
"94","AIA",1989,434.0004,NA,NA,NA,NA,NA,NA,NA
"95","AIA",1990,397.0006,NA,NA,NA,NA,NA,NA,NA
"96","AIA",1991,372.0001,NA,NA,NA,NA,NA,NA,NA
"97","AIA",1992,463.0004,NA,NA,NA,NA,NA,NA,NA
"98","AIA",1993,364.0003,NA,NA,NA,NA,NA,NA,NA
"99","AIA",1994,371.0002,NA,NA,NA,NA,NA,NA,NA
"100","AIA",1995,379.0003,NA,NA,NA,NA,NA,NA,NA
"101","AIA",1996,433.0005,NA,NA,NA,NA,NA,NA,NA
"102","AIA",1997,458.0003,NA,NA,NA,NA,NA,NA,NA
"103","AIA",1998,483.0005,NA,NA,NA,NA,NA,NA,NA
"104","AIA",1999,508.0006,NA,NA,NA,NA,NA,NA,NA
"105","AIA",2000,538.0005,NA,NA,NA,NA,NA,NA,NA
