Fishing_ISO3,Fishing_ME,Fishing_quantile,avg_unequal_12,avg_unequal_hs_12,avg_unequal_123,avg_unequal_hs_123,unequal_fish,unequal_fish_hs,prop_12,prop_12_hs,prop_123,prop_123_hs
ANT,70,5,13367.182029,13367.182029,13367.182029,13367.182029,13367.182029,13367.182029,1,1,1,1
ARG,69,5,52981.66037,52981.66037,52981.66037,52981.66037,52981.66037,52981.66037,1,1,1,1
ASM,78,5,5260.6572046,5260.6572046,5260.6572046,5260.6572046,5260.6572046,5260.6572046,1,1,1,1
AUS,73,5,5960.9585248,5960.9585248,5960.9585248,5960.9585248,5960.9585248,5960.9585248,1,1,1,1
BHR,68,5,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
BLZ,70,5,44785.226352,44785.226352,44785.226352,44785.226352,44785.226352,44785.226352,1,1,1,1
BMU,73,5,205.27889082,205.27889082,205.27889082,205.27889082,205.27889082,205.27889082,1,1,1,1
CAN,68,5,45315.537879999996,45315.537879999996,45315.537879999996,45315.537879999996,59104.0288528,45315.537879999996,0.7667081036532962,0.7667081036532962,0.7667081036532962,0.7667081036532962
CHL,69,5,501336.97892,501336.97892,501336.97892,501336.97892,501336.97892,501336.97892,1,1,1,1
CHN,72,5,589986.0074767804,584263.3463,590063.4094319644,584263.3463,2607661.8606291628,584263.3463,0.22625096312695686,0.22405640666885854,0.22628064563923064,0.22405640666885854
COK,72,5,5932.5069174,5932.5069174,5932.5069174,5932.5069174,5932.5069174,5932.5069174,1,1,1,1
CUB,73,5,241346.9643602,3686.5398802,241346.9643602,3686.5398802,241346.9643602,3686.5398802,1,0.01527485497890082,1,0.01527485497890082
CYM,69,5,110.25916792,110.25916792,110.25916792,110.25916792,110.25916792,110.25916792,1,1,1,1
DNK,68.5,5,86196.07514836,3026.08430056,88994.94558502,3026.08430056,196015.40085916,3026.08430056,0.43974134058115755,0.015437992562300178,0.45402016981800425,0.015437992562300178
FLK,72,5,12168.726506,12168.726506,12168.726506,12168.726506,12168.726506,12168.726506,1,1,1,1
FRA,68.25,5,85908.7201803794,66424.643356,94554.029580005,66424.643356,132744.599708415,66424.643356,0.6471729951281283,0.5003943173726652,0.7123003857610865,0.5003943173726652
FRO,74,5,51143.509154586005,51107.7226126,51156.5855875268,51107.7226126,360198.2744874838,51107.7226126,0.1419871020408321,0.1418877496993004,0.14202340547110087,0.1418877496993004
GBR,75.5,5,7959.4005578718,7888.148745,23842.4986649118,7888.148745,299971.8100140712,7888.148745,0.026533828487078293,0.02629630012443496,0.07948246424820182,0.02629630012443496
GEO,68,5,8179.1348,8179.1348,8179.1348,8179.1348,26638.016822,8179.1348,0.3070474373018999,0.3070474373018999,0.3070474373018999,0.3070474373018999
