"","Country.Name","ISO3","ME_score","ME_quant","imports","unequal_imports","disp_fished","unequal_fish","unequal_fish_eez","unequal_fish_hs","unequal_fishing_in_waters","disp_fished_fmi_wadj","unequal_fish_fmi_wadj","unequal_fish_eez_fmi_wadj","unequal_fish_hs_fmi_wadj","unequal_fishing_in_waters_fmi_wadj","FMI_weight_adj"
"1","Aruba","ABW",NA,NA,187.739998961985,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"2","Afghanistan","AFG",NA,NA,0.600000023841858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Angola","AGO",59,2,21367.8490075808,532.911882240946,1354.83010966,1354.83010966,0,1354.83010966,659769.483442722,1354.83010966,NA,NA,0,NA,NA
"4","Albania","ALB",68,5,4110.99833902775,4039.81833658053,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"5","Andorra","AND",NA,NA,234.900000750273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Netherlands Antilles","ANT",70,5,701.550004431046,699.975004405714,15131.19344925,15131.19344925,0,12104.9547594,NA,15131.19344925,NA,NA,0,NA,NA
"7","United Arab Emirates","ARE",59.5,2,55307.0774902809,23026.4560469146,21950.834264,21950.834264,0,21950.834264,NA,21950.834264,NA,NA,0,NA,NA
"8","Argentina","ARG",69,5,64089.3107033059,48897.6824546415,54880.305944,54880.305944,0,54880.305944,NA,54880.305944,54880.305944,0,54880.305944,NA,70
"9","Armenia","ARM",NA,NA,1025.06039815724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Antigua & Barbuda","ATG",63,3,314.545332955872,42.0566668723768,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"11","Australia","AUS",73,5,96170.0197021217,94158.1397029236,7745.80576731,7275.9700764,0,7275.9700764,NA,7745.80576731,NA,NA,0,NA,NA
"12","Austria","AUT",NA,NA,18419.2662424683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Azerbaijan","AZE",NA,NA,2997.5589432388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Burundi","BDI",NA,NA,10.4120000142604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Belgium","BEL",62,3,186446.596336985,26486.840704864,21954.7603067514,NA,NA,0,3661.5297484126,21954.7603067514,NA,NA,0,NA,NA
"16","Benin","BEN",59,2,21462.9500140231,251.733332720895,1702.107689,1702.107689,0,1702.107689,NA,1702.107689,NA,NA,0,NA,NA
"17","Burkina Faso","BFA",NA,NA,4610.4825069409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Bangladesh","BGD",64,4,2251.49999102056,2218.65999171734,NA,NA,NA,0,NA,NA,NA,NA,0,NA,39
"19","Bulgaria","BGR",63,3,11853.7546316355,1411.87700082036,6932.7542780466,561.794384442,408.200245582,153.59413886,NA,6932.7542780466,NA,NA,0,NA,NA
"20","Bahrain","BHR",68,5,7334.72877801079,5145.52671586444,NA,NA,NA,0,7627.2589660356,NA,NA,NA,0,NA,NA
"21","Bahamas","BHS",67,4,868.509403032915,63.833801039774,47.216941484,47.216941484,0,47.216941484,NA,47.216941484,NA,NA,0,NA,NA
"22","Bosnia & Herzegovina","BIH",NA,NA,2474.6272011804,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"23","Belarus","BLR",NA,NA,57782.1180154631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Belize","BLZ",70,5,3589.44459509734,3585.02659510687,42735.837744,42735.837744,0,42735.837744,NA,42735.837744,NA,NA,0,NA,NA
"25","Bermuda","BMU",73,5,396.579998943209,396.579998943209,201.32643452,201.32643452,0,201.32643452,NA,201.32643452,NA,NA,0,NA,NA
"26","Bolivia","BOL",NA,NA,4671.24000085052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Brazil","BRA",62,3,79807.7001181454,4436.54000170082,38203.16616,38203.16616,0,38203.16616,74244.3062414,38203.16616,NA,NA,0,39961.854584,33
"28","Barbados","BRB",60,3,684.372002114308,446.786670077732,2417.9928534,2417.9928534,0,2417.9928534,NA,2417.9928534,NA,NA,0,NA,NA
"29","Brunei","BRN",NA,NA,2243.79466341212,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
"30","Bhutan","BTN",NA,NA,63.8499998804181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Botswana","BWA",NA,NA,282.705731183989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Central African Republic","CAF",NA,NA,258.175004094839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Canada","CAN",68,5,243334.688746861,19772.0835323263,104039.21412141,60540.5540448,13697.6452688,46842.908776,68937.7814736,104039.21412141,46842.908776,0,46842.908776,71906.1637922,81
"34","Switzerland","CHE",NA,NA,17516.6626192284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Chile","CHL",69,5,98206.5347008727,75755.6662162377,559387.13822,559387.13822,0,559387.13822,NA,559387.13822,559387.13822,0,559387.13822,NA,66
"36","China","CHN",72,5,1335636.78125486,1121703.28104252,2573380.63498747,2533224.56930669,1984673.28560669,548551.2837,NA,2573380.63498747,NA,NA,0,696223.26216,37
"37","Côte d’Ivoire","CIV",53,1,140318.360058019,232.566664278507,11863.5017516,11863.5017516,0,11863.5017516,1676.387572186,11863.5017516,NA,NA,0,NA,NA
"38","Cameroon","CMR",49,1,98626.1803558127,NA,439.00734032,NA,NA,0,NA,439.00734032,NA,NA,0,NA,NA
