"","Country.Name","ISO3","ME_score","ME_quant","imports","disp_fished","unequal_imports","unequal_fish","unequal_fish_eez","unequal_fish_hs","unequal_fishing_in_waters"
"1","Angola","AGO",59,2,23516.6920157637,NA,532.911882240946,NA,NA,NA,NA
"2","Albania","ALB",68,5,4547.8017326239,NA,4289.20473067132,NA,NA,NA,NA
"3","Netherlands Antilles","ANT",70,5,781.566671770066,13367.182029,779.46667173629,13367.182029,0,13367.182029,NA
"4","United Arab Emirates","ARE",59.5,2,63999.6818051858,21053.316042,26877.1322970858,21053.316042,0,21053.316042,NA
"5","Argentina","ARG",69,5,53616.4059286893,52981.66037,41600.1050976615,52981.66037,0,52981.66037,NA
"6","Antigua & Barbuda","ATG",63,3,331.695833487436,NA,27.1525002361741,NA,NA,NA,NA
"7","Australia","AUS",73,5,98677.0596699343,6334.22409261,96788.1596577838,5960.9585248,0,5960.9585248,NA
"8","Belgium","BEL",62,3,180869.013629301,NA,33276.2595648439,NA,NA,NA,NA
"9","Benin","BEN",59,2,21838.999985326,NA,190.149998623878,NA,NA,NA,NA
"10","Bangladesh","BGD",64,4,4040.33997520953,NA,4024.11997576356,NA,NA,NA,NA
"11","Bulgaria","BGR",63,3,11277.8570351514,7246.1253914274,1635.45227215551,647.7822499066,483.5877321786,164.194517728,NA
"12","Bahrain","BHR",68,5,8271.11093626919,NA,7070.10227358837,NA,NA,NA,NA
"13","Bahamas","BHS",67,4,919.775535180676,42.347467992,60.6188678068109,42.347467992,0,42.347467992,NA
"14","Belize","BLZ",70,5,4331.81319089797,44785.226352,4318.01972415992,44785.226352,0,44785.226352,NA
"15","Bermuda","BMU",73,5,410.574998902157,NA,410.574998902157,NA,NA,NA,NA
"16","Brazil","BRA",62,3,76588.6600882218,38395.251088,3892.17999264598,38395.251088,0,38395.251088,79176.8631372
"17","Barbados","BRB",60,3,727.242669366159,2063.9596024,442.357336615817,2063.9596024,0,2063.9596024,NA
"18","Canada","CAN",68,5,240817.483217729,99999.969878844,26999.8207713221,59104.0288528,13788.4909728,45315.53788,72142.3179418
"19","Chile","CHL",69,5,112160.218684341,501336.97892,85651.3828477796,501336.97892,0,501336.97892,NA
"20","China","CHN",72,5,1331136.0415046,2648630.88629995,1125178.02146846,2607661.86062916,2023398.51432916,584263.3463,NA
"21","Côte d’Ivoire","CIV",53,1,150306.550293866,NA,204.949997380376,NA,NA,NA,NA
"22","Congo - Kinshasa","COD",54,1,21715.3000086192,NA,0.200000004842877,NA,NA,NA,NA
"23","Congo - Brazzaville","COG",53,1,1958.99998418987,NA,63.9999983236194,NA,NA,NA,NA
