"","Country.Name","ISO3","ME_score","imports","disp_fished","unequal_imports","unequal_fish","unequal_fish_eez","unequal_fish_hs","unequal_fishing_in_waters"
"1","Angola","AGO",59,53925.8904882683,1207.1719047,2142.84568042279,1207.1719047,0,1207.1719047,752252.092759212
"2","Albania","ALB",68,7452.4686079534,NA,6614.64760696675,NA,NA,NA,NA
"3","United Arab Emirates","ARE",59.5,85916.9263834297,12639.4183388,42785.5950970202,12639.4183388,0,12639.4183388,NA
"4","Argentina","ARG",69,29259.901847455,44344.167712,23828.0743136265,44344.167712,0,44344.167712,NA
"5","Antigua & Barbuda","ATG",63,149.379999245703,NA,39.5983335429337,NA,NA,NA,NA
"6","Australia","AUS",73,95222.6798099384,11827.11567908,94744.4398096161,11023.4412978,0,11023.4412978,NA
"7","Belgium","BEL",62,149776.742674923,24266.5036339126,33741.5641325454,NA,NA,NA,3423.0238736398
"8","Benin","BEN",59,28467.1001624837,2860.263247,1123.39998169243,2860.263247,0,2860.263247,NA
"9","Bangladesh","BGD",64,11289.4599362537,NA,10890.7399261623,NA,NA,NA,NA
"10","Bulgaria","BGR",63,11133.2748708995,8501.0347782076,3254.93433836335,1565.4844601092,1130.2179397212,435.266520388,NA
"11","Bahrain","BHR",68,10365.0330412806,NA,7674.80438668373,NA,NA,NA,9793.3303798044
"12","Bahamas","BHS",67,1067.46507147906,41.048516328,469.013270185783,41.048516328,0,41.048516328,NA
"13","Belize","BLZ",70,3751.74532573923,33862.43538,3730.21059232215,33862.43538,0,33862.43538,NA
"14","Bermuda","BMU",73,43.6666668181618,185.3121947,43.6666668181618,185.3121947,0,185.3121947,NA
"15","Brazil","BRA",62,88866.7402225316,37326.062646,7781.5399969682,37326.062646,0,37326.062646,86684.8108066667
"16","Barbados","BRB",60,1270.79333735863,2066.785785,496.768000668567,2066.785785,0,2066.785785,NA
"17","Canada","CAN",68,252279.813424585,93370.064414088,36121.4458609299,55190.977354,12953.808556,42237.168798,76624.0321728
"18","Chile","CHL",69,138224.104768538,225256.794046,93016.5198354771,225256.794046,0,225256.794046,NA
"19","China","CHN",72,1092120.1420394,3101248.70440368,973041.162032867,3056525.54456968,2256397.36864968,800128.17592,NA
"20","Côte d’Ivoire","CIV",53,171651.443755602,17200.09929,24,17200.09929,0,17200.09929,2066.51661553233
"21","Cameroon","CMR",49,72284.5201931604,777.86032928,NA,NA,NA,NA,NA
"22","Congo - Kinshasa","COD",54,34320.4599041417,623.49275088,2.69999990612268,623.49275088,0,623.49275088,NA
"23","Congo - Brazzaville","COG",53,8445.17997684032,918.21707216,NA,918.21707216,0,918.21707216,NA
"24","Cook Islands","COK",72,94.039999705844,5036.5216588,77.3266663323272,5036.5216588,0,5036.5216588,NA
"25","Colombia","COL",58.5,41817.5893901784,33532.689392,486.675009618048,33532.689392,0,33532.689392,NA
"26","Comoros","COM",53,36.7400000184774,26460.452217,19.350000154227,26460.452217,0,26460.452217,2213.30098061
"27","Cape Verde","CPV",55,2857.77838454491,21721.20367,6.22500003874301,21721.20367,0,21721.20367,9327.346847665
"28","Costa Rica","CRI",52,15067.3000179458,10550.5209626,1583.15002717823,10550.5209626,0,10550.5209626,NA
"29","Cuba","CUB",73,4765.7878699877,205815.6954108,4765.44920331041,205815.6954108,202735.894788,3079.8006228,NA
"30","Cayman Islands","CYM",69,26.220000371337,110.25923848,3.67500008270144,110.25923848,0,110.25923848,NA
"31","Cyprus","CYP",66,2174.54532809425,972.8068334564,523.233331692963,477.7171903698,NA,NA,62.667482346
"32","Germany","DEU",65,515480.070757704,228227.154904559,59207.1782995774,69667.5559220186,48477.5335652186,21190.0223568,62759.4416311778
"33","Djibouti","DJI",43,179.020000819862,NA,NA,NA,NA,NA,NA
"34","Dominica","DMA",66,58.0800003637676,NA,35.9240003873904,NA,NA,NA,1619.8380508
"35","Denmark","DNK",68.5,616154.628631097,434078.614437092,346416.010334988,163684.59421214,159348.75672918,4335.83748296,30952.8678442
"36","Dominican Republic","DOM",63,11078.2224968973,NA,1401.7583365132,NA,NA,NA,NA
"37","Algeria","DZA",69,8183.20002358407,NA,5507.78000845462,NA,NA,NA,NA
"38","Ecuador","ECU",61,267801.031819112,346043.92712,27598.6085375773,346043.92712,0,346043.92712,NA
"39","Egypt","EGY",66,184068.632156118,63133.700690277,76022.3485395414,40945.0179499846,36772.1333261846,4172.8846238,NA
"40","Eritrea","ERI",64,15.7426668180153,NA,13.2533335385378,NA,NA,NA,NA
"41","Spain","ESP",62.3333333333333,836470.722642572,1095739.42176588,477827.699609849,953905.31581858,214938.24355858,738967.07226,216143.68815561
"42","Estonia","EST",67,60202.2814245806,53217.734452361,9086.76433699743,38536.4033510356,32078.9077398356,6457.4956112,4498.63389204
"43","Finland","FIN",64,31261.7383015727,60582.7579435256,12884.9299548556,49178.310910314,NA,NA,20761.7365102474
"44","Fiji","FJI",52,83816.5625015177,18809.803648,10072.8687788309,18809.803648,0,18809.803648,NA
"45","Falkland Islands","FLK",72,45857.1113578117,12101.86506,42998.8522234097,12101.86506,0,12101.86506,3613.8659916
"46","France","FRA",68.25,579896.140798439,282467.778078399,167668.173950279,140200.957729682,60192.519417682,80008.438312,34427.0756728498
"47","Faroe Islands","FRO",74,28578.6480325146,435895.17515472,28269.63216894,378316.50358412,361205.83948152,17110.6641026,4015.6397896
"48","Micronesia (Federated States of)","FSM",54,1396.20000018124,32780.18338298,NA,19290.32574668,6865.35356788,12424.9721788,32681.446653612
"49","Gabon","GAB",67,2898.26665752521,465.133012976,2150.21599414954,465.133012976,12.020006536,453.11300644,1089.955299
"50","United Kingdom","GBR",75.5,349316.237697567,301335.129501758,337793.652059737,289431.00343583,283606.31348543,5824.6899504,NA
"51","Georgia","GEO",68,6123.81896330659,11222.8597592,5779.20655985706,11222.8597592,11755.95573325,0.332575,NA
"52","Ghana","GHA",52,148650.860031232,76252.774508,2110.84998353338,76252.774508,0,76252.774508,NA
"53","Guinea","GIN",54,682.65999397263,11272.9936616,28.591110770901,11272.9936616,0,11272.9936616,NA
"54","Gambia","GMB",61,841.64634157879,332.91123314,804.095565802105,332.91123314,0,332.91123314,NA
"55","Guinea-Bissau","GNB",58,2194.87147197635,6.5731412524,1621.9437349295,6.5731412524,0,6.5731412524,87276.9340055
"56","Equatorial Guinea","GNQ",60,1672.78001909405,NA,607.100007851918,NA,NA,NA,NA
"57","Greece","GRC",64,46878.5386557684,12966.4371396058,26517.7848253104,6660.3677208756,6525.569101912,134.7986189636,2326.3026067386
"58","Grenada","GRD",59,51.4199999406934,1885.7714126,NA,1885.7714126,0,1885.7714126,NA
"59","Greenland","GRL",71,273.920000395121,35556.971407646,211.293333749612,34655.43160738,27961.29675,6694.13485738,5062.8169474
"60","Guatemala","GTM",49,9148.86931501817,17464.590224,NA,NA,NA,NA,NA
"61","Guyana","GUY",59,286.113332956843,NA,0.300000011920929,NA,NA,NA,NA
"62","Honduras","HND",57,3805.54002118409,2031.2289238,186.066669084132,2031.2289238,0,2031.2289238,NA
"63","Croatia","HRV",52,11246.4186691412,NA,NA,NA,NA,NA,50300.7408654422
"64","Haiti","HTI",57,2049.49998653233,NA,NA,NA,NA,NA,NA
"65","Indonesia","IDN",55,120635.559777115,563387.50514,64.533334478736,563387.50514,0,563387.50514,NA
"66","India","IND",59.5,9629.09999981522,1169262.2054026,2352.41998674721,929188.1421726,484395.0052326,444793.13694,NA
"67","Ireland","IRL",64,32816.3250316857,142783.135940241,2542.2054058247,5024.9887209758,1582.2951865758,3442.6935344,364456.21647108
"68","Iran","IRN",69,25921.9400470957,382759.762875592,1053.57999092787,382759.762875592,204239.655795592,178520.10708,NA
"69","Iraq","IRQ",57,2557.82000101507,5597.2940761012,NA,3354.3541913612,3170.8885075672,183.465683794,3234.3846176884
"70","Iceland","ISL",68,48996.5750907289,361502.11225736,31236.878183048,34485.33780642,15870.50082042,18614.836986,242102.3519194
"71","Israel","ISR",69,27770.8613358768,1469.0372937172,24968.6337488085,1416.0854212,1278.714586668,137.370834532,1.34717815133333
"72","Italy","ITA",61,340308.320132585,185992.063472749,141804.779189531,152835.683734262,80266.7707742616,72568.91296,6896.015487
"73","Jamaica","JAM",59,9048.13550784703,NA,3.27000000094995,NA,NA,NA,NA
"74","Jordan","JOR",53,13827.119927398,NA,23.5333322584629,NA,NA,NA,288.4552588622
"75","Japan","JPN",56,1034925.00036872,1705101.45617791,181180.980621842,506740.788359098,689.641419097793,506051.14694,352353.68976
"76","Kenya","KEN",65,8056.96664500769,5337.256613,3168.886660633,5337.256613,0,5337.256613,NA
"77","Cambodia","KHM",68,2119.38000736684,11267.354074,269.666666525106,10508.909875,0,10508.909875,NA
"78","Kiribati","KIR",60,127.419999225438,84534.615468,20.7499999850989,84534.615468,0,84534.615468,3782.1866551
